"Source:","/Users/dtaylor/tmp/enviro-node/electronics/motherboard/enviro-node/enviro-node.kicad_sch"
"Date:","Wednesday, 19 April 2023 at 02:27:09 pm"
"Tool:","Eeschema (6.0.11-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","141"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","DESCRIPTION","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","Part","SNAPEDA_PACKAGE_ID","STANDARD"
"","","C33","0.1uF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/AC0805KRX7R7BB104/6643148","","","","","","","","","","AC0805KRX7R7BB104","",""
"","","C34","0.1uF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/AC0805KRX7R7BB104/6643148","","","","","","","","","","AC0805KRX7R7BB104","",""
"","","CR1","PESD0402-140","PESD0402-140:PESD0402-140","PESD0402-140:PESD0402-140","https://www.digikey.com.au/en/products/detail/littelfuse-inc/PESD0402-140/1968525?s=N4IgTCBcDaIAoFEDKARADAFjWAtARixAF0BfIA","","","","","","","","","","PESD0402-140","",""
"","","CR2","PESD0402-140","PESD0402-140:PESD0402-140","PESD0402-140:PESD0402-140","https://www.digikey.com.au/en/products/detail/littelfuse-inc/PESD0402-140/1968525?s=N4IgTCBcDaIAoFEDKARADAFjWAtARixAF0BfIA","","","","","","","","","","PESD0402-140","",""
"","","CR3","PESD0402-140","PESD0402-140:PESD0402-140","PESD0402-140:PESD0402-140","https://www.digikey.com.au/en/products/detail/littelfuse-inc/PESD0402-140/1968525?s=N4IgTCBcDaIAoFEDKARADAFjWAtARixAF0BfIA","","","","","","","","","","PESD0402-140","",""
"","","CR4","PESD0402-140","PESD0402-140:PESD0402-140","PESD0402-140:PESD0402-140","https://www.digikey.com.au/en/products/detail/littelfuse-inc/PESD0402-140/1968525?s=N4IgTCBcDaIAoFEDKARADAFjWAtARixAF0BfIA","","","","","","","","","","PESD0402-140","",""
"","","D1","SP0503BAHT","Power_Protection:SP0503BAHT","Package_TO_SOT_SMD:SOT-143","http://www.littelfuse.com/~/media/files/littelfuse/technical%20resources/documents/data%20sheets/sp05xxba.pdf","","","","","","","","","","","",""
"","","D2","LED(Orange)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LO-R976-PS-1/1227955","","","","","","","","","","LO R976-PS-1","",""
"","","D3","LED(Red)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LS-R976-NR-1/1227987","","","","","","","","","","LS R976-NR-1","",""
"","","D4","LED(Green)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LG-R971-KN-1/1227925","","","","","","","","","","LG R971-KN-1","",""
